No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
524;94341307407400000027 - Automatic Voltage Regulator Relay - ABB - 1VHR91398254 - RST;TRS-3413-074.074-B0020;="94341307407400000027";Automatic Voltage Regulator Relay;ABB;="1VHR91398254";RST;PLN_OPERASI;AVR;REU 615;-;-;2018;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);PANEL PROTEKSI TRAFO;-;0;-;0;0%
525;13341307407400000086 - Current Transformer - ALCE - 2014-1001027569 - N;TRS-3413-074.074-B0020;="13341307407400000086";Current Transformer;ALCE;="2014-1001027569";N;PLN_OPERASI;P;KAT-85/190-95;-;-;2014;2014;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);CTN LV 1;2 - Good;0;-;0;12.5%
526;13341307407400000094 - Current Transformer - TRAFINDO - 23C-000021 - S;TRS-3413-074.074-B0020;="13341307407400000094";Current Transformer;TRAFINDO;="23C-000021";S;PLN_OPERASI;U;CTB-24;-;-;2023;2023;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);-;2 - Good;0;-;0;12.5%
527;54341307407400000057 - Over Current Relay - GE ALSTOM - 34421652/04/18 - RSTN;TRS-3413-074.074-B0020;="54341307407400000057";Over Current Relay;GE ALSTOM;="34421652/04/18";RSTN;PLN_OPERASI;OCR + GFR LV;MICOM P142;-;-;2018;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);-;-;0;-;0;0%
528;12341307407400000059 - Potential Transformer - ESITAS - 2023/P55247 - S;TRS-3413-074.074-B0020;="12341307407400000059";Potential Transformer;ESITAS;="2023/P55247";S;PLN_OPERASI;-;VTB 20;-;-;2023;2023;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);-;2 - Good;0;-;0;33.33%
529;CN341307407400000004 - Stand By Earth Fault - ALSTOM - 34423228/04/18 - N;TRS-3413-074.074-B0020;="CN341307407400000004";Stand By Earth Fault;ALSTOM;="34423228/04/18";N;PLN_OPERASI;SBEF;MICOM P14N;-;-;2018;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);-;-;0;-;0;0%
530;13341307407400000095 - Current Transformer - TRAFINDO - 23C-000024 - T;TRS-3413-074.074-B0020;="13341307407400000095";Current Transformer;TRAFINDO;="23C-000024";T;PLN_OPERASI;U;CTB-24;-;-;2023;2023;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);-;2 - Good;0;-;0;12.5%
531;12341307407400000058 - Potential Transformer - ESITAS - 2023/P55244 - R;TRS-3413-074.074-B0020;="12341307407400000058";Potential Transformer;ESITAS;="2023/P55244";R;PLN_OPERASI;-;VTB 20;-;-;2023;2023;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);-;2 - Good;0;-;0;33.33%
532;12341307407400000060 - Potential Transformer - ESITAS - 2023/P55242 - T;TRS-3413-074.074-B0020;="12341307407400000060";Potential Transformer;ESITAS;="2023/P55242";T;PLN_OPERASI;-;VTB 20;-;-;2023;2023;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);-;2 - Good;0;-;0;33.33%
533;13312607407400000043 - Current Transformer - ALCE - 2014-1001026747 - N;TRS-3413-074.074-B0020;="13312607407400000043";Current Transformer;ALCE;="2014-1001026747";N;PLN_OPERASI;U;AB24;-;-;2014;2014;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);CTN LV 1;2 - Good;0;-;0;12.5%
534;34312607407400000017 - Cubicle - GEC ALSTHOM - 51/94 - RST;TRS-3413-074.074-B0020;="34312607407400000017";Cubicle;GEC ALSTHOM;="51/94";RST;PLN_OPERASI;-;FP.24.25F;-;-;2000;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);-;-;0;-;0;33.33%
535;14341307407400000019 - Circuit Breaker - RW ELECTRIC CO - CS--2020019-3-36 - RST;TRS-3413-074.074-B0020;="14341307407400000019";Circuit Breaker;RW ELECTRIC CO;="CS--2020019-3-36";RST;PLN_OPERASI;-;VD4;-;-;2020;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;TRF#4 150/20KV (INC);TRF#4 150/20kV (INC);2 - Good;0;-;0;15.49%
536;54341307407400000048 - Over Current Relay - SIEMENS - BM1712006310 - RSTN;TRS-3413-074.074-B0022;="54341307407400000048";Over Current Relay;SIEMENS;="BM1712006310";RSTN;PLN_OPERASI;OCR + GFR;7SJ82;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;PANEL PROTEKSI PENGHANTAR;-;0;-;0;0%
537;14341307407400000013 - Circuit Breaker - SIEMENS - 35145755 - RST;TRS-3413-074.074-B0022;="14341307407400000013";Circuit Breaker;SIEMENS;="35145755";RST;PLN_OPERASI;-;3AP1FG;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;Bay UGC Muarakarang Lama #1;2 - Good;0;-;0;15.63%
538;15341307407400000029 - Disconnecting Switch - COELME - C78204 - RST;TRS-3413-074.074-B0022;="15341307407400000029";Disconnecting Switch;COELME;="C78204";RST;PLN_OPERASI;-;CBD;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;PMS LINE BAY UGC MKLMA #1;1 - Very Good;0;-;0;42.86%
539;16341307407400000012 - Lightning Arrester - SIEMENS - K/35297744 - T;TRS-3413-074.074-B0022;="16341307407400000012";Lightning Arrester;SIEMENS;="K/35297744";T;PLN_OPERASI;-;3EP6 132-3PF41-2XA1-Z;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;-;2 - Good;0;-;0;71.67%
540;TL341307407400000001 - Line Current Differential (87L) + Distance (21) TL - SIEMENS - BM1712005923 - RSTN;TRS-3413-074.074-B0022;="TL341307407400000001";Line Current Differential (87L) + Distance (21) TL;SIEMENS;="BM1712005923";RSTN;PLN_OPERASI;87L + 21;7SL87;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;PANEL PROTEKSI PENGHANTAR;-;0;-;0;0%
541;12341307407400000026 - Potential Transformer - TRENCH - 30129150 - S;TRS-3413-074.074-B0022;="12341307407400000026";Potential Transformer;TRENCH;="30129150";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;-;2 - Good;0;-;0;55.24%
542;15341307407400000027 - Disconnecting Switch - COELME - C78202 - RST;TRS-3413-074.074-B0022;="15341307407400000027";Disconnecting Switch;COELME;="C78202";RST;PLN_OPERASI;-;CBD;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;PMS REL A BAY UGC MKLMA #1;1 - Very Good;0;-;0;42.86%
543;12341307407400000025 - Potential Transformer - TRENCH - 30129149 - R;TRS-3413-074.074-B0022;="12341307407400000025";Potential Transformer;TRENCH;="30129149";R;PLN_OPERASI;-;TCVT 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;-;2 - Good;0;-;0;55.24%
544;13341307407400000002 - Current Transformer - TRENCH - 21702828 - S;TRS-3413-074.074-B0022;="13341307407400000002";Current Transformer;TRENCH;="21702828";S;PLN_OPERASI;P;IOSK 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;Bay UGC Muarakarang Lama #2;2 - Good;0;-;0;41.85%
545;13341307407400000003 - Current Transformer - TRENCH - 21702829 - T;TRS-3413-074.074-B0022;="13341307407400000003";Current Transformer;TRENCH;="21702829";T;PLN_OPERASI;P;IOSK 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;Bay UGC Muarakarang Lama #1;2 - Good;0;-;0;41.85%
546;16341307407400000011 - Lightning Arrester - SIEMENS - K/35297743 - S;TRS-3413-074.074-B0022;="16341307407400000011";Lightning Arrester;SIEMENS;="K/35297743";S;PLN_OPERASI;-;3EP6 132-3PF41-2XA1-Z;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;-;2 - Good;0;-;0;71.67%
547;13341307407400000001 - Current Transformer - TRENCH - 21702827 - R;TRS-3413-074.074-B0022;="13341307407400000001";Current Transformer;TRENCH;="21702827";R;PLN_OPERASI;P;IOSK 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;Bay UGC Muarakarang Lama #1;2 - Good;0;-;0;41.85%
548;15341307407400000028 - Disconnecting Switch - COELME - C78200 - RST;TRS-3413-074.074-B0022;="15341307407400000028";Disconnecting Switch;COELME;="C78200";RST;PLN_OPERASI;-;CBD - E;-;150 kV;2017;2018;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;PMS REL B BAY UGC MKLMA #1;1 - Very Good;0;-;0;42.86%
549;16341307407400000010 - Lightning Arrester - SIEMENS - K/35297742 - R;TRS-3413-074.074-B0022;="16341307407400000010";Lightning Arrester;SIEMENS;="K/35297742";R;PLN_OPERASI;-;3EP6 132-3PF41-2XA1-Z;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;-;2 - Good;0;-;0;71.67%
550;12341307407400000027 - Potential Transformer - TRENCH - 30129151 - T;TRS-3413-074.074-B0022;="12341307407400000027";Potential Transformer;TRENCH;="30129151";T;PLN_OPERASI;-;TCVT 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #1;-;2 - Good;0;-;0;55.24%
551;15341307407400000031 - Disconnecting Switch - COELME - C78199 - RST;TRS-3413-074.074-B0023;="15341307407400000031";Disconnecting Switch;COELME;="C78199";RST;PLN_OPERASI;-;CBD - E;-;150 kV;2017;2018;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;PMS REL B BAY UGC MKLMA#2;1 - Very Good;0;-;0;42.86%
552;12341307407400000029 - Potential Transformer - TRENCH - 30129147 - S;TRS-3413-074.074-B0023;="12341307407400000029";Potential Transformer;TRENCH;="30129147";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;-;2 - Good;0;-;0;55.24%
553;16341307407400000014 - Lightning Arrester - SIEMENS - K/35297740 - S;TRS-3413-074.074-B0023;="16341307407400000014";Lightning Arrester;SIEMENS;="K/35297740";S;PLN_OPERASI;-;3EP6 132-3PF41-2XA1-Z;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;-;2 - Good;0;-;0;71.67%
554;15341307407400000030 - Disconnecting Switch - COELME - C78201 - RST;TRS-3413-074.074-B0023;="15341307407400000030";Disconnecting Switch;COELME;="C78201";RST;PLN_OPERASI;-;CBD;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;PMS REL A BAY UGC MKLMA #2;1 - Very Good;0;-;0;42.86%
555;12341307407400000030 - Potential Transformer - TRENCH - 30129148 - T;TRS-3413-074.074-B0023;="12341307407400000030";Potential Transformer;TRENCH;="30129148";T;PLN_OPERASI;-;TCVT 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;-;2 - Good;0;-;0;55.24%
556;54341307407400000049 - Over Current Relay - SIEMENS - BM1712006313 - RSTN;TRS-3413-074.074-B0023;="54341307407400000049";Over Current Relay;SIEMENS;="BM1712006313";RSTN;PLN_OPERASI;OCR + GFR;7SJ82;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;PANEL PROTEKSI PENGHANTAR;-;0;-;0;0%
557;13341307407400000005 - Current Transformer - TRENCH - 21702825 - S;TRS-3413-074.074-B0023;="13341307407400000005";Current Transformer;TRENCH;="21702825";S;PLN_OPERASI;P;IOSK 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;Bay UGC Muarakarang Lama #2;2 - Good;0;-;0;41.85%
558;14341307407400000014 - Circuit Breaker - SIEMENS - 35145754 - RST;TRS-3413-074.074-B0023;="14341307407400000014";Circuit Breaker;SIEMENS;="35145754";RST;PLN_OPERASI;-;3AP1FG;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;Bay UGC Muarakarang Lama #2;2 - Good;0;-;0;15.63%
559;13341307407400000004 - Current Transformer - TRENCH - 21702824 - R;TRS-3413-074.074-B0023;="13341307407400000004";Current Transformer;TRENCH;="21702824";R;PLN_OPERASI;P;IOSK 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;Bay UGC Muarakarang Lama #2;2 - Good;0;-;0;41.85%
560;16341307407400000013 - Lightning Arrester - SIEMENS - K/35297739 - R;TRS-3413-074.074-B0023;="16341307407400000013";Lightning Arrester;SIEMENS;="K/35297739";R;PLN_OPERASI;-;3EP6 132-3PF41-2XA1-Z;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;-;2 - Good;0;-;0;71.67%
561;13341307407400000006 - Current Transformer - TRENCH - 21702826 - T;TRS-3413-074.074-B0023;="13341307407400000006";Current Transformer;TRENCH;="21702826";T;PLN_OPERASI;P;IOSK 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;Bay UGC Muarakarang Lama #2;2 - Good;0;-;0;41.85%
562;16341307407400000015 - Lightning Arrester - SIEMENS - K/35297741 - T;TRS-3413-074.074-B0023;="16341307407400000015";Lightning Arrester;SIEMENS;="K/35297741";T;PLN_OPERASI;-;3EP6 132-3PF41-2XA1-Z;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;-;2 - Good;0;-;0;71.67%
563;12341307407400000028 - Potential Transformer - TRENCH - 30129146 - R;TRS-3413-074.074-B0023;="12341307407400000028";Potential Transformer;TRENCH;="30129146";R;PLN_OPERASI;-;TCVT 170;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;-;2 - Good;0;-;0;55.24%
564;TL341307407400000002 - Line Current Differential (87L) + Distance (21) TL - SIEMENS - BM1712005927 - RSTN;TRS-3413-074.074-B0023;="TL341307407400000002";Line Current Differential (87L) + Distance (21) TL;SIEMENS;="BM1712005927";RSTN;PLN_OPERASI;87L + 21;7SL87;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;PANEL PROTEKSI PENGHANTAR;-;0;-;0;0%
565;15341307407400000032 - Disconnecting Switch - COELME - C78203 - RST;TRS-3413-074.074-B0023;="15341307407400000032";Disconnecting Switch;COELME;="C78203";RST;PLN_OPERASI;-;CBD;-;150 kV;2017;-;-;UITJBB;UPT DURIKOSAMBI;ULTG ANGKE;GI 150KV ANGKE;UGC 150KV MUARAKARANG LAMA #2;PMS LINE BAY UGC MKLMA;1 - Very Good;0;-;0;42.86%
566;TJ341454154100000006 - Busbar Differential (87B) - GE - AA6C1200O521 - T;TRS-3414-541.541-B0003;="TJ341454154100000006";Busbar Differential (87B);GE;="AA6C1200O521";T;PLN_OPERASI;BUSPRO CENTRALISED;B90;-;150 kV;2015;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;BUSBAR A 150KV;-;-;0;-;0;0%
567;TJ341454154100000005 - Busbar Differential (87B) - GE - AA6C1200O520 - S;TRS-3414-541.541-B0003;="TJ341454154100000005";Busbar Differential (87B);GE;="AA6C1200O520";S;PLN_OPERASI;BUSPRO CENTRALISED;B90;-;150 kV;2015;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;BUSBAR A 150KV;-;-;0;-;0;0%
568;12312754154100000013 - Potential Transformer - TRENCH ITALIA - 30087341 - S;TRS-3414-541.541-B0003;="12312754154100000013";Potential Transformer;TRENCH ITALIA;="30087341";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;BUSBAR A 150KV;OUTDOOR;2 - Good;0;-;0;53.81%
569;TJ341454154100000003 - Busbar Differential (87B) - GE - AA6C1200O515 - S;TRS-3414-541.541-B0003;="TJ341454154100000003";Busbar Differential (87B);GE;="AA6C1200O515";S;PLN_OPERASI;BUSPRO CENTRALISED;B90;-;150 kV;2015;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;BUSBAR A 150KV;-;-;0;-;0;0%
570;TJ341454154100000002 - Busbar Differential (87B) - GE - AA6C1200O514 - R;TRS-3414-541.541-B0003;="TJ341454154100000002";Busbar Differential (87B);GE;="AA6C1200O514";R;PLN_OPERASI;BUSPRO CENTRALISED;B90;-;150 kV;2015;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;BUSBAR A 150KV;-;-;0;-;0;0%
571;TJ341454154100000004 - Busbar Differential (87B) - GE - AA6C1200O516 - T;TRS-3414-541.541-B0003;="TJ341454154100000004";Busbar Differential (87B);GE;="AA6C1200O516";T;PLN_OPERASI;BUSPRO CENTRALISED;B90;-;150 kV;2015;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;BUSBAR A 150KV;-;-;0;-;0;0%
572;12312754154100000014 - Potential Transformer - TRENCH ITALIA - 30087342 - S;TRS-3414-541.541-B0004;="12312754154100000014";Potential Transformer;TRENCH ITALIA;="30087342";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;BUSBAR B 150KV;OUTDOOR;2 - Good;0;-;0;53.81%
573;24341454154100000001 - Substation Battery - TECHFILL - 2.42E+17 - RST;TRS-3414-541.541-G0001;="24341454154100000001";Substation Battery;TECHFILL;="2.42E+17";RST;PLN_OPERASI;-;TPM 304;-;-;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;GEDUNG;BATERAI 110 VDC UNIT 1;-;0;-;0;0%
574;25341454154100000001 - Substation Rectifier - TECHFILL - 1254175 - RST;TRS-3414-541.541-G0001;="25341454154100000001";Substation Rectifier;TECHFILL;="1254175";RST;PLN_OPERASI;-;TFM D400G110-80;-;-;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;GEDUNG;RECTIFIER 110V UNIT 1;-;0;-;0;0%
575;24341454154100000002 - Substation Battery - HBL - 5003291/3156299S120002-01A - RST;TRS-3414-541.541-G0001;="24341454154100000002";Substation Battery;HBL;="5003291/3156299S120002-01A";RST;PLN_OPERASI;-;KPM 305P;-;-;2018;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;GEDUNG;BATERAI 110 VDC UNIT 2;-;0;-;0;0%
576;25341454154100000019 - Substation Rectifier - CDP - CD-2018-1-155 - RST;TRS-3414-541.541-G0001;="25341454154100000019";Substation Rectifier;CDP;="CD-2018-1-155";RST;PLN_OPERASI;-;CD-9R110305;-;-;2018;2019;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;GEDUNG;RECTIFIER 110V UNIT 2;-;0;-;0;0%
577;13312754154100000005 - Current Transformer - TRENCH - 25878/020-003 - T;TRS-3414-541.541-B0005;="13312754154100000005";Current Transformer;TRENCH;="25878/020-003";T;PLN_OPERASI;U;-;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;KOPEL BUS 150KV;BUS A;2 - Good;0;-;0;45.42%
578;13312754154100000001 - Current Transformer - TRENCH - 0025878/030-001 - R;TRS-3414-541.541-B0005;="13312754154100000001";Current Transformer;TRENCH;="0025878/030-001";R;PLN_OPERASI;U;-;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;KOPEL BUS 150KV;BUS B;2 - Good;0;-;0;45.42%
579;13312754154100000022 - Current Transformer - TRENCH - 25878/020-001 - R;TRS-3414-541.541-B0005;="13312754154100000022";Current Transformer;TRENCH;="25878/020-001";R;PLN_OPERASI;U;-;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;KOPEL BUS 150KV;BUS A;2 - Good;0;-;0;45.42%
580;13312754154100000004 - Current Transformer - TRENCH - 25878/020-002 - S;TRS-3414-541.541-B0005;="13312754154100000004";Current Transformer;TRENCH;="25878/020-002";S;PLN_OPERASI;U;-;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;KOPEL BUS 150KV;BUS A;2 - Good;0;-;0;45.42%
581;14312754154100000007 - Circuit Breaker - ALSTOM - 12314075002 - RST;TRS-3414-541.541-B0005;="14312754154100000007";Circuit Breaker;ALSTOM;="12314075002";RST;PLN_OPERASI;-;GL314;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;KOPEL BUS 150KV;OUTDOOR;4 - Poor;1;Pengujian Closing Time (114.1, 4 - Poor);1;66.47%
582;13312754154100000002 - Current Transformer - TRENCH - 0025878/030-003 - T;TRS-3414-541.541-B0005;="13312754154100000002";Current Transformer;TRENCH;="0025878/030-003";T;PLN_OPERASI;U;-;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;KOPEL BUS 150KV;BUS B;2 - Good;0;-;0;45.42%
583;13312754154100000003 - Current Transformer - TRENCH - 0025878/030-002 - S;TRS-3414-541.541-B0005;="13312754154100000003";Current Transformer;TRENCH;="0025878/030-002";S;PLN_OPERASI;U;-;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;KOPEL BUS 150KV;BUS B;2 - Good;0;-;0;45.42%
584;15312754154100000010 - Disconnecting Switch - ALSTOM - A44330 - RST;TRS-3414-541.541-B0005;="15312754154100000010";Disconnecting Switch;ALSTOM;="A44330";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;KOPEL BUS 150KV;PMS BUS A;2 - Good;0;-;0;85.71%
585;54341454154100000001 - Over Current Relay - GE - A3KC12004777 - RSTN;TRS-3414-541.541-B0005;="54341454154100000001";Over Current Relay;GE;="A3KC12004777";RSTN;PLN_OPERASI;OCR + GFR;F35;-;150 kV;2015;-;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;KOPEL BUS 150KV;PANEL;1 - Very Good;0;-;0;76.67%
586;15312754154100000011 - Disconnecting Switch - ALSTOM - A44331 - RST;TRS-3414-541.541-B0005;="15312754154100000011";Disconnecting Switch;ALSTOM;="A44331";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;KOPEL BUS 150KV;PMS BUS B;2 - Good;0;-;0;85.71%
587;14312754154100000016 - Circuit Breaker - ALSTOM - 12313023002 - S;TRS-3414-541.541-B0009;="14312754154100000016";Circuit Breaker;ALSTOM;="12313023002";S;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;OUTDOOR;2 - Good;0;-;0;67.84%
588;13312754154100000012 - Current Transformer - TRENCH - 25878/010-004 - R;TRS-3414-541.541-B0009;="13312754154100000012";Current Transformer;TRENCH;="25878/010-004";R;PLN_OPERASI;U;IOSK 170;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;ASAHIMAS;2 - Good;0;-;0;45.42%
589;16312754154100000010 - Lightning Arrester - TRIDELTA - 36061 - R;TRS-3414-541.541-B0009;="16312754154100000010";Lightning Arrester;TRIDELTA;="36061";R;PLN_OPERASI;-;DM 37;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;BAY PHT;2 - Good;0;-;0;100.0%
590;14312754154100000003 - Circuit Breaker - ALSTOM - 12313023002 - R;TRS-3414-541.541-B0009;="14312754154100000003";Circuit Breaker;ALSTOM;="12313023002";R;PLN_OPERASI;-;GL313;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;OUTDOOR;3 - Fair;0;-;0;67.84%
591;15312754154100000007 - Disconnecting Switch - ALSTOM - A44324 - RST;TRS-3414-541.541-B0009;="15312754154100000007";Disconnecting Switch;ALSTOM;="A44324";RST;PLN_OPERASI;-;S2DA;-;150 kV;2012;2015;-;UITJBB;UPT CILEGON;ULTG CILEGON;GI 150KV ANYER;PHT 150KV ASAHIMAS;PMS BUS 1;1 - Very Good;0;-;0;52.38%
