No;Nama Aset;ID Functloc;Techidentno;Jenis Aset;Merk;Serial ID;Phasa;Status Asset;Fungsi;Tipe Aset;Daya;Tegangan;Tahun Buat;Tahun Operasi;Status Usia;Unit Induk;Unit Pelaksana;Ultg;Gardu Induk;Bay;Penempatan;AHI;Jumlah Parameter Pemicu;Parameter Pemicu;Jumlah Sub Sistem Pemicu;Kualitas Data
12242;13312510810800000069 - Current Transformer - BALTEAU - 56025:AA-13 - R;TRS-3412-108.108-B0015;="13312510810800000069";Current Transformer;BALTEAU;="56025:AA-13";R;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1994;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;BUS 4;2 - Good;0;-;0;35.83%
12243;13312510810800000068 - Current Transformer - BALTEAU - 56026:AA-04 - R;TRS-3412-108.108-B0015;="13312510810800000068";Current Transformer;BALTEAU;="56026:AA-04";R;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1994;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;BUS 3;2 - Good;0;-;0;39.26%
12244;TJ341210810800000007 - Busbar Differential (87B) - GE - AA6C22000120 - T;TRS-3412-108.108-B0015;="TJ341210810800000007";Busbar Differential (87B);GE;="AA6C22000120";T;PLN_OPERASI;BUSPRO CENTRALISED;B90;-;150 kV;2022;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;PANEL PROTEKSI;-;0;-;0;0%
12245;15312510810800000047 - Disconnecting Switch - ALSTHOM - 69075-07 02 - RST;TRS-3412-108.108-B0015;="15312510810800000047";Disconnecting Switch;ALSTHOM;="69075-07 02";RST;PLN_OPERASI;-;SH 170;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;BUS 3;1 - Very Good;0;-;0;42.86%
12246;TJ341210810800000005 - Busbar Differential (87B) - GE - AA6C22000118 - S;TRS-3412-108.108-B0015;="TJ341210810800000005";Busbar Differential (87B);GE;="AA6C22000118";S;PLN_OPERASI;BUSPRO CENTRALISED;B90;-;150 kV;2022;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;PANEL PROTEKSI;-;0;-;0;0%
12247;13312510810800000071 - Current Transformer - BALTEAU - 56025:AA-14 - S;TRS-3412-108.108-B0015;="13312510810800000071";Current Transformer;BALTEAU;="56025:AA-14";S;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1994;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;BUS 4;2 - Good;0;-;0;35.83%
12248;TJ341210810800000004 - Busbar Differential (87B) - GE - AA6C22000117 - R;TRS-3412-108.108-B0015;="TJ341210810800000004";Busbar Differential (87B);GE;="AA6C22000117";R;PLN_OPERASI;BUSPRO CENTRALISED;B90;-;150 kV;2022;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;PANEL PROTEKSI;-;0;-;0;0%
12249;TJ341210810800000006 - Busbar Differential (87B) - GE - AA6C22000119 - T;TRS-3412-108.108-B0015;="TJ341210810800000006";Busbar Differential (87B);GE;="AA6C22000119";T;PLN_OPERASI;BUSPRO CENTRALISED;B90;-;150 kV;2022;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;PANEL PROTEKSI;-;0;-;0;0%
12250;13312510810800000070 - Current Transformer - BALTEAU - 56026:AA-05 - S;TRS-3412-108.108-B0015;="13312510810800000070";Current Transformer;BALTEAU;="56026:AA-05";S;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1994;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;BUS 3;2 - Good;0;-;0;39.26%
12251;13312510810800000072 - Current Transformer - BALTEAU - 56026:AA-06 - T;TRS-3412-108.108-B0015;="13312510810800000072";Current Transformer;BALTEAU;="56026:AA-06";T;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1994;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;BUS 3;2 - Good;0;-;0;39.26%
12252;54341210810800000046 - Over Current Relay - SCHNEIDER - 39532921/08/15 - RSTN;TRS-3412-108.108-B0015;="54341210810800000046";Over Current Relay;SCHNEIDER;="39532921/08/15";RSTN;PLN_OPERASI;OCR + GFR;P123;-;150 kV;2015;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;KOPEL BUS#2 150KV;PANEL PROTEKSI;-;0;-;0;0%
12253;13341210810800000018 - Current Transformer - GE T&D INDIA LIMITED - 37994047127 - T;TRS-3412-108.108-B0025;="13341210810800000018";Current Transformer;GE T&D INDIA LIMITED;="37994047127";T;PLN_OPERASI;U;OSKF170;-;150 kV;2024;2025;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;BAY GAMBIR BARU;4 - Poor;1;Thermovisi Body Aset (4.0, 4 - Poor);1;36.66%
12254;13341210810800000017 - Current Transformer - GE T&D INDIA LIMITED - 37994047126 - S;TRS-3412-108.108-B0025;="13341210810800000017";Current Transformer;GE T&D INDIA LIMITED;="37994047126";S;PLN_OPERASI;U;OSKF170;-;150 kV;2024;2025;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;BAY GAMBIR BARU;4 - Poor;1;Thermovisi Body Aset (4.0, 4 - Poor);1;36.66%
12255;12312510810800000041 - Potential Transformer - GEC ALSTHOM - 93-347035 - T;TRS-3412-108.108-B0025;="12312510810800000041";Potential Transformer;GEC ALSTHOM;="93-347035";T;PLN_OPERASI;-;CCV 170;-;150 kV;1993;1997;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;BAY GAMBIR BARU;2 - Good;0;-;0;66.19%
12256;12341210810800000126 - Potential Transformer - TRENCH ITALIA - 30135682 - S;TRS-3412-108.108-B0025;="12341210810800000126";Potential Transformer;TRENCH ITALIA;="30135682";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2018;2019;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;BAY GAMBIR BARU;5 - Critical;1;Pengujian Tan Delta dan Kapasitansi - S (-10.88, 5 - Critical);1;66.19%
12257;12341210810800000127 - Potential Transformer - TRENCH ITALIA - 30135683 - R;TRS-3412-108.108-B0025;="12341210810800000127";Potential Transformer;TRENCH ITALIA;="30135683";R;PLN_OPERASI;-;TCVT 170;-;150 kV;2018;2025;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;BAY GAMBIR BARU;2 - Good;0;-;0;50.0%
12258;13341210810800000016 - Current Transformer - GE T&D INDIA LIMITED - 37994047125 - R;TRS-3412-108.108-B0025;="13341210810800000016";Current Transformer;GE T&D INDIA LIMITED;="37994047125";R;PLN_OPERASI;U;OSKF170;-;150 kV;2024;2025;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;BAY GAMBIR BARU;4 - Poor;1;Thermovisi Body Aset (4.0, 4 - Poor);1;36.66%
12259;15341210810800000053 - Disconnecting Switch - GE - A524145 0020 002 - RST;TRS-3412-108.108-B0025;="15341210810800000053";Disconnecting Switch;GE;="A524145 0020 002";RST;PLN_OPERASI;-;S2DA;-;-;2025;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;BUS B;-;0;-;0;0%
12260;15341210810800000052 - Disconnecting Switch - GE - A524145 0020 001 - RST;TRS-3412-108.108-B0025;="15341210810800000052";Disconnecting Switch;GE;="A524145 0020 001";RST;PLN_OPERASI;-;S2DA;-;-;2025;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;BUS A;-;0;-;0;0%
12261;14341210810800000043 - Circuit Breaker - SIEMENS - 14/K40035637 - RST;TRS-3412-108.108-B0025;="14341210810800000043";Circuit Breaker;SIEMENS;="14/K40035637";RST;PLN_OPERASI;-;3AP1FG;-;150 kV;2014;2016;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;BAY LINE;4 - Poor;1;Pengujian Opening Time (58.7, 4 - Poor);1;50.0%
12262;15312510810800000051 - Disconnecting Switch - ALSTHOM - 68063-38 - RST;TRS-3412-108.108-B0025;="15312510810800000051";Disconnecting Switch;ALSTHOM;="68063-38";RST;PLN_OPERASI;-;SHC 170;-;150 kV;1992;1997;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;LINE+ES;2 - Good;0;-;0;82.38%
12263;TT341210810800000003 - Line Current Differential (87L) + Distance (21) TT - ALSTOM - 32877349/03/14 - RST;TRS-3412-108.108-B0025;="TT341210810800000003";Line Current Differential (87L) + Distance (21) TT;ALSTOM;="32877349/03/14";RST;PLN_OPERASI;87L + 21;P543;-;150 kV;2018;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;PANEL PROTEKSI;-;0;-;0;0%
12264;54341210810800000064 - Over Current Relay - AREVA - 3106736 - RSTN;TRS-3412-108.108-B0025;="54341210810800000064";Over Current Relay;AREVA;="3106736";RSTN;PLN_OPERASI;OCR + GFR;P121;-;150 kV;2018;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV GAMBIR BARU;PANEL PROTEKSI;-;0;-;0;0%
12265;CS312510810800000015 - Directional Current Relay - GEC ALSTHOM - 681939D - RSTN;TRS-3412-108.108-B0008;="CS312510810800000015";Directional Current Relay;GEC ALSTHOM;="681939D";RSTN;PLN_OPERASI;DIRECTIONAL;METI31;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;PANEL PROTEKSI;-;0;-;0;0%
12266;TT341210810800000004 - Line Current Differential (87L) + Distance (21) TT - SIEMENS - BM1702004789 - RST;TRS-3412-108.108-B0008;="TT341210810800000004";Line Current Differential (87L) + Distance (21) TT;SIEMENS;="BM1702004789";RST;PLN_OPERASI;87L + 21;7SL87;-;150 kV;2020;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;PANEL PROTEKSI;-;0;-;0;0%
12267;13341210810800000133 - Current Transformer - TRENCH - 30140038 - R;TRS-3412-108.108-B0008;="13341210810800000133";Current Transformer;TRENCH;="30140038";R;PLN_OPERASI;U;IOSK 170;-;150 kV;2018;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;PHT 150kV KANDANG SAPI#1;2 - Good;0;-;0;39.26%
12268;12312510810800000003 - Potential Transformer - TRENCH ITALIA - 30099191 - R;TRS-3412-108.108-B0008;="12312510810800000003";Potential Transformer;TRENCH ITALIA;="30099191";R;PLN_OPERASI;-;TCVT 170;-;150 kV;2014;2015;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;BAY KANDANG SAPI#1;2 - Good;0;-;0;55.24%
12269;12312510810800000042 - Potential Transformer - TRENCH ITALIA - 30099187 - T;TRS-3412-108.108-B0008;="12312510810800000042";Potential Transformer;TRENCH ITALIA;="30099187";T;PLN_OPERASI;-;TCVT 170;-;150 kV;2014;2015;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;BAY KANDANG SAPI#1;2 - Good;0;-;0;55.24%
12270;12312510810800000001 - Potential Transformer - TRENCH ITALIA - 30099190 - S;TRS-3412-108.108-B0008;="12312510810800000001";Potential Transformer;TRENCH ITALIA;="30099190";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2014;2015;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;BAY KANDANG SAPI#1;2 - Good;0;-;0;55.24%
12271;14341210810800000130 - Circuit Breaker - SIEMENS - 35149126 - S;TRS-3412-108.108-B0008;="14341210810800000130";Circuit Breaker;SIEMENS;="35149126";S;PLN_OPERASI;-;3AP1FI;-;150 kV;2018;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;BAY LINE A;2 - Good;0;-;0;14.71%
12272;13341210810800000135 - Current Transformer - TRENCH - 30140040 - T;TRS-3412-108.108-B0008;="13341210810800000135";Current Transformer;TRENCH;="30140040";T;PLN_OPERASI;U;IOSK 170;-;150 kV;2018;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;PHT 150kV KANDANG SAPI#1;2 - Good;0;-;0;39.26%
12273;15341210810800000132 - Disconnecting Switch - GE - A69394 - RST;TRS-3412-108.108-B0008;="15341210810800000132";Disconnecting Switch;GE;="A69394";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2018;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;PMS LINE+ES;1 - Very Good;0;-;0;42.86%
12274;14341210810800000129 - Circuit Breaker - SIEMENS - 35149126 - R;TRS-3412-108.108-B0008;="14341210810800000129";Circuit Breaker;SIEMENS;="35149126";R;PLN_OPERASI;-;3AP1FI;-;150 kV;2018;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;BAY LINE A;2 - Good;0;-;0;14.71%
12275;14341210810800000131 - Circuit Breaker - SIEMENS - 35149126 - T;TRS-3412-108.108-B0008;="14341210810800000131";Circuit Breaker;SIEMENS;="35149126";T;PLN_OPERASI;-;3AP1FI;-;150 kV;2018;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;BAY LINE A;2 - Good;0;-;0;14.71%
12276;54312510810800000014 - Over Current Relay - GEC ALSTHOM - 681925D - RSTN;TRS-3412-108.108-B0008;="54312510810800000014";Over Current Relay;GEC ALSTHOM;="681925D";RSTN;PLN_OPERASI;OCR + GFR;MCGG52;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;PANEL PROTEKSI;-;0;-;0;0%
12277;16341210810800000046 - Lightning Arrester - SIEMENS - URG 11294553 - R;TRS-3412-108.108-B0008;="16341210810800000046";Lightning Arrester;SIEMENS;="URG 11294553";R;PLN_OPERASI;-;3EL2 150-6PP42-4DA1;-;150 kV;2012;2015;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;-;2 - Good;0;-;0;75.33%
12278;88312510810800000013 - Distance Relay - GEC ALSTHOM - 681918D - RSTN;TRS-3412-108.108-B0008;="88312510810800000013";Distance Relay;GEC ALSTHOM;="681918D";RSTN;PLN_OPERASI;21;SHPM101;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;PANEL PROTEKSI;-;0;-;0;0%
12279;16341210810800000047 - Lightning Arrester - SIEMENS - 12171056 - S;TRS-3412-108.108-B0008;="16341210810800000047";Lightning Arrester;SIEMENS;="12171056";S;PLN_OPERASI;-;3EL2 144-6PP42-4XA2;-;150 kV;2012;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;-;2 - Good;0;-;0;75.33%
12280;13341210810800000134 - Current Transformer - TRENCH - 30140039 - S;TRS-3412-108.108-B0008;="13341210810800000134";Current Transformer;TRENCH;="30140039";S;PLN_OPERASI;U;IOSK 170;-;150 kV;2018;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;PHT 150kV KANDANG SAPI#1;2 - Good;0;-;0;39.26%
12281;16341210810800000048 - Lightning Arrester - TRIDELTA - 107155 - T;TRS-3412-108.108-B0008;="16341210810800000048";Lightning Arrester;TRIDELTA;="107155";T;PLN_OPERASI;-;SB 150/20.4-1;-;150 kV;2012;2015;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;-;2 - Good;0;-;0;75.33%
12282;15341210810800000137 - Disconnecting Switch - GE - A69390 - RST;TRS-3412-108.108-B0008;="15341210810800000137";Disconnecting Switch;GE;="A69390";RST;PLN_OPERASI;-;S2DA;-;150 kV;2018;2026;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;BUS D;2 - Good;0;-;0;42.86%
12283;15341210810800000136 - Disconnecting Switch - SIEMENS ENERGY TWINK - 46010725 - RST;TRS-3412-108.108-B0008;="15341210810800000136";Disconnecting Switch;SIEMENS ENERGY TWINK;="46010725";RST;PLN_OPERASI;-;3DN1170-0;-;150 kV;2025;2026;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#1;BUS C;2 - Good;0;-;0;42.86%
12284;13312510810800000026 - Current Transformer - BALTEAU - 55961:AA-04 - R;TRS-3412-108.108-B0007;="13312510810800000026";Current Transformer;BALTEAU;="55961:AA-04";R;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;PHT 150kV KANDANG SAPI#2;2 - Good;0;-;0;48.33%
12285;54312510810800000012 - Over Current Relay - GEC ALSTHOM - 681924D - RSTN;TRS-3412-108.108-B0007;="54312510810800000012";Over Current Relay;GEC ALSTHOM;="681924D";RSTN;PLN_OPERASI;OCR + GFR;MCGG52;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;PANEL PROTEKSI;-;0;-;0;0%
12286;16312510810800000031 - Lightning Arrester - SIEMENS - URG/12171066 - T;TRS-3412-108.108-B0007;="16312510810800000031";Lightning Arrester;SIEMENS;="URG/12171066";T;PLN_OPERASI;-;3EL2 144-6PP42-4XA2;-;150 kV;2012;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;Kandang Sapi 2;2 - Good;0;-;0;95.33%
12287;93312510810800000011 - Universal Relay - SEL - 2001320022 - RSTN;TRS-3412-108.108-B0007;="93312510810800000011";Universal Relay;SEL;="2001320022";RSTN;PLN_OPERASI;87L;311L;-;150 kV;2001;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;PANEL PROTEKSI;-;0;-;0;0%
12288;15341210810800000135 - Disconnecting Switch - GE - A69392 - RST;TRS-3412-108.108-B0007;="15341210810800000135";Disconnecting Switch;GE;="A69392";RST;PLN_OPERASI;-;S2DA;-;150 kV;2018;2025;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;BUS D;1 - Very Good;0;-;0;57.14%
12289;14341210810800000137 - Circuit Breaker - SIEMENS - 35149125 - S;TRS-3412-108.108-B0007;="14341210810800000137";Circuit Breaker;SIEMENS;="35149125";S;PLN_OPERASI;-;3AP1FI;-;150 kV;2018;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;BAY LINE B;2 - Good;0;-;0;67.65%
12290;14341210810800000136 - Circuit Breaker - SIEMENS - 35149125 - R;TRS-3412-108.108-B0007;="14341210810800000136";Circuit Breaker;SIEMENS;="35149125";R;PLN_OPERASI;-;3AP1FI;-;150 kV;2018;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;BAY LINE B;2 - Good;0;-;0;67.65%
12291;15341210810800000134 - Disconnecting Switch - GE - 8888 - RST;TRS-3412-108.108-B0007;="15341210810800000134";Disconnecting Switch;GE;="8888";RST;PLN_OPERASI;-;S2DA;-;150 kV;2018;2025;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;BUS C;1 - Very Good;0;-;0;57.14%
12292;TT341210810800000005 - Line Current Differential (87L) + Distance (21) TT - SIEMENS - BM1702004782 - RST;TRS-3412-108.108-B0007;="TT341210810800000005";Line Current Differential (87L) + Distance (21) TT;SIEMENS;="BM1702004782";RST;PLN_OPERASI;87L + 21;7SL87;-;150 kV;2020;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;PANEL PROTEKSI;-;0;-;0;0%
12293;12312510810800000027 - Potential Transformer - TRENCH ITALIA - 30097244 - R;TRS-3412-108.108-B0007;="12312510810800000027";Potential Transformer;TRENCH ITALIA;="30097244";R;PLN_OPERASI;-;TCVT 170;-;150 kV;2013;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;BAY KANDANG SAPI#2;2 - Good;0;-;0;69.52%
12294;12312510810800000028 - Potential Transformer - TRENCH ITALIA - 30097246 - T;TRS-3412-108.108-B0007;="12312510810800000028";Potential Transformer;TRENCH ITALIA;="30097246";T;PLN_OPERASI;-;TCVT 170;-;150 kV;2013;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;BAY KANDANG SAPI#2;2 - Good;0;-;0;69.52%
12295;16312510810800000014 - Lightning Arrester - SIEMENS - URG/12171064 - R;TRS-3412-108.108-B0007;="16312510810800000014";Lightning Arrester;SIEMENS;="URG/12171064";R;PLN_OPERASI;-;3EL2 144-6PP42-4XA2;-;150 kV;2012;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;Kandang Sapi 2;2 - Good;0;-;0;95.33%
12296;16312510810800000015 - Lightning Arrester - SIEMENS - URG/12171065 - S;TRS-3412-108.108-B0007;="16312510810800000015";Lightning Arrester;SIEMENS;="URG/12171065";S;PLN_OPERASI;-;3EL2 144-6PP42-4XA2;-;150 kV;2012;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;Kandang Sapi 2;2 - Good;0;-;0;95.33%
12297;12312510810800000026 - Potential Transformer - TRENCH ITALIA - 30097245 - S;TRS-3412-108.108-B0007;="12312510810800000026";Potential Transformer;TRENCH ITALIA;="30097245";S;PLN_OPERASI;-;TCVT 170;-;150 kV;2013;2014;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;BAY KANDANG SAPI#2;2 - Good;0;-;0;69.52%
12298;13312510810800000028 - Current Transformer - BALTEAU - 55961:AA-06 - T;TRS-3412-108.108-B0007;="13312510810800000028";Current Transformer;BALTEAU;="55961:AA-06";T;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;PHT 150kV KANDANG SAPI#2;4 - Poor;1;Pengujian Tan Delta dan Kapasitansi CT - 55961:AA-06 - T (0.74, 4 - Poor);1;48.33%
12299;CS312510810800000010 - Directional Current Relay - GEC ALSTHOM - 681940D - RSTN;TRS-3412-108.108-B0007;="CS312510810800000010";Directional Current Relay;GEC ALSTHOM;="681940D";RSTN;PLN_OPERASI;DIRECTIONAL;METI31;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;PANEL PROTEKSI;-;0;-;0;0%
12300;13312510810800000027 - Current Transformer - BALTEAU - 55961:AA-05 - S;TRS-3412-108.108-B0007;="13312510810800000027";Current Transformer;BALTEAU;="55961:AA-05";S;PLN_OPERASI;U;QDR170P;-;150 kV;1992;1993;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;PHT 150kV KANDANG SAPI#2;4 - Poor;1;Pengujian Tan Delta dan Kapasitansi CT - 55961:AA-05 - S (0.72, 4 - Poor);1;48.33%
12301;15341210810800000133 - Disconnecting Switch - GE - A69393 - RST;TRS-3412-108.108-B0007;="15341210810800000133";Disconnecting Switch;GE;="A69393";RST;PLN_OPERASI;-;S2DAT;-;150 kV;2018;2021;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;PMS LINE+ES;2 - Good;0;-;0;85.71%
12302;14341210810800000138 - Circuit Breaker - SIEMENS - 35149125 - T;TRS-3412-108.108-B0007;="14341210810800000138";Circuit Breaker;SIEMENS;="35149125";T;PLN_OPERASI;-;3AP1FI;-;150 kV;2018;2020;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KANDANG SAPI#2;BAY LINE B;2 - Good;0;-;0;67.65%
12303;16341210810800000148 - Lightning Arrester - ABB - 75282376 - R;TRS-3412-108.108-B0034;="16341210810800000148";Lightning Arrester;ABB;="75282376";R;PLN_OPERASI;-;PEXLIM Q144-YV170;-;150 kV;2018;2019;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;KLPGD R;2 - Good;0;-;0;75.33%
12304;54312510810800000073 - Over Current Relay - GEC ALSTHOM - 681923D.002 - RSTN;TRS-3412-108.108-B0034;="54312510810800000073";Over Current Relay;GEC ALSTHOM;="681923D.002";RSTN;PLN_OPERASI;OCR + GFR;MCGG52;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;PANEL PROTEKSI;-;0;-;0;0%
12305;CS312510810800000074 - Directional Current Relay - GEC ALSTHOM - 681934D - RSTN;TRS-3412-108.108-B0034;="CS312510810800000074";Directional Current Relay;GEC ALSTHOM;="681934D";RSTN;PLN_OPERASI;DIRECTIONAL;METI31;-;150 kV;1993;-;-;UITJBB;UPT PULOGADUNG;ULTG ANCOL;GI 150KV PLUMPANG;PHT 150KV KELAPA GADING;PANEL PROTEKSI;-;0;-;0;0%
